Tmax,Tmin,Rain,Sun
9.7,3.8,58.0,46.5
6.7,0.6,29.0,92.0
9.8,3.0,81.2,70.3
15.5,7.9,65.2,113.4
20.8,9.8,58.4,248.3
24.2,13.1,0.4,234.5
28.3,16.4,14.8,272.5
24.5,14.5,48.2,182.1
20.9,11.0,29.4,195.0
16.5,8.5,61.0,137.0
12.2,5.8,73.8,72.9
10.7,5.2,60.6,40.3
